variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
1.16_235.2884m/z,235.288416,1.158716667,100 - 47.8,222789.8339,188150.9734,178130.8014,267696.7725,183700.2051,123069.2095,154343.5091,124038.0322,156549.13,74974.03754,231257.1236,240140.0276,35391.68775,242993.3558,288826.1927,296208.3659,31488.66654,123329.0114,246604.6869,215653.4546,78871.01955,206189.6445,215346.8277,23174.63163,181416.6744,34442.49933,103770.9762,158225.0362,176530.5993,179856.1079,53382.78032,29805.52829,35447.13626,198595.9862,113709.462,36852.77466,139483.8105,113649.1791,49263.36638,124939.0641,143796.3716,85532.6179,196200.3622,18425.24342,45913.17264,40929.22027,13187.8442,304959.1268,69475.26605,39855.22776,231218.2046,209511.8461,223547.4265,270679.8156,65510.61037,185450.0137,70787.57934,62571.74008,47057.32059,265016.0467,100699.9827,196923.5909,33108.26435,182011.5215,239077.9678,192282.1075,38434.14215,286227.0584,277717.597,252969.1675,207321.9888,223154.1892,164106.1325,196653.5308,155484.5412,218251.6863,16655.27499,23314.80085,181550.0862,174688.8575,37786.58515,189359.0338,82312.26893,182520.8239,148858.5696,72319.66957,19581.49816,288164.0722,20191.24934,193267.4644,158937.0944,23866.14398,209548.83,178826.2977,220979.5079,188698.792,187638.4977
1.16_235.3573m/z,235.3572674,1.158716667,100 - 30.8,91187.5898,79119.73445,80512.70593,110043.3869,82147.68829,55710.98611,68464.87545,48748.61818,65880.27873,29152.45811,101133.2564,104608.4313,12756.11497,95197.99111,124372.6366,123306.0609,10820.3689,54496.94371,105391.3228,98678.21362,34200.22003,92449.70866,96342.10783,9481.964772,85414.93621,13322.37266,48863.02784,73430.91578,82091.39997,78479.90272,19204.87522,10080.24131,13467.82781,87521.5977,48728.00339,12948.43098,56633.65761,49259.80514,18752.78337,52728.34353,57193.8007,36439.89952,82321.94454,2876.200235,16148.01364,16369.62125,2588.929383,133751.1842,27906.13571,15444.66823,92075.86291,90093.93423,86147.87496,115652.916,25744.79295,82422.14295,30711.73048,24373.3683,18080.48461,112856.4133,43305.43808,85272.65853,10332.82983,81751.57636,112199.8262,90480.09683,14321.55572,117248.3254,110858.1934,104041.2347,87674.68009,93199.00255,68668.78611,82737.17782,71158.98056,93990.37704,5635.146458,8716.672831,74865.27881,74628.36503,13268.67393,81630.72447,33849.17297,80662.31801,65632.74689,31222.8473,8985.225979,123777.7977,5272.772076,81439.27583,68645.71985,7705.343487,78981.30995,81292.18184,83279.9623,80774.73576,71502.03145
1.16_235.4103m/z,235.4102795,1.158716667,100,81148.03229,65919.92887,64134.58901,99612.74642,65963.62692,43330.77466,54285.47311,41982.84542,53777.12928,20284.81474,82600.93945,85503.84357,4305.215581,84525.98789,107598.4647,106632.7154,3248.557154,37640.32027,89843.13578,78298.4474,21764.69856,73879.51106,76618.85867,3774.950052,65602.84087,5347.068708,37064.39895,57087.39049,65362.25641,62273.12011,8542.273603,2365.389289,5057.766292,67775.06554,34610.81917,3567.230149,41635.33341,34150.94005,11954.82633,37819.74793,43099.83278,23761.28872,68152.63835,0,6158.555644,7146.38643,0,111902.935,14549.4669,6622.513635,82982.42231,77208.00643,82432.66475,98282.40856,15965.57516,68336.13551,20164.42245,14926.02493,10763.54917,97456.51909,28408.32323,71327.55208,1923.898354,67647.50963,89175.4976,72133.3605,5872.438673,107074.3581,101880.8755,91946.54191,74971.10479,79475.27552,57166.44952,67013.26909,55656.17324,81881.47218,1089.641776,2978.030969,65665.88149,63586.21927,4202.790184,69438.52061,22246.34496,66098.32405,52778.00408,22917.81591,5616.563776,105667.2416,587.3594179,64048.69484,51048.45322,1381.766116,76808.80884,64220.65628,82210.73157,66493.18697,67184.68889
1.16_233.2722m/z,233.272211,1.158716667,100 - 44.5,0,5651.642899,51.69358182,0,305.109172,611.0535104,1638.902074,258.4560802,5050.647483,19862.68413,3709.511051,4024.056439,67458.34962,17444.00485,0,4395.018602,47532.04429,40092.96954,3168.965612,3840.74619,43508.55098,5585.669939,4161.801839,19829.83396,643.0211345,52700.24218,51.76495708,491.8000149,11.58362189,12764.08118,74291.17458,66411.93889,52623.2415,25236.88349,18214.80928,79073.24184,47406.2108,34190.8306,9594.631196,39343.29542,60692.02067,49620.26698,13959.57818,128931.2106,72456.42434,45368.83989,83798.49835,0,62924.25517,48953.27669,400.8637208,0,422.8143907,2572.616114,34924.11998,0,20926.86346,34912.29557,12730.45045,0,46140.83258,245.6172117,85945.61906,0,0,0,41417.83631,0,0,1804.220483,1840.643225,6452.979098,1449.459001,16807.56005,126.8051608,0,32629.19823,32247.72463,75.73434002,70.89709197,59600.79303,34.78683247,34758.90153,2117.752903,1935.129062,183.4896933,4592.404154,0,77312.04658,15878.73002,35038.97766,37434.44512,0,7710.009327,26.12932623,5646.190066,3962.07417
1.16_235.4975m/z,235.4975079,1.158716667,100,42679.1937,35633.34324,40977.24171,45797.85497,40319.43064,26786.80528,29750.13256,18262.53073,26489.64517,2367.698071,47077.32148,53116.45127,1784.657988,36682.51613,48840.19181,47666.51762,973.4877777,18566.56939,39954.55533,41734.86139,11375.69954,38421.90777,44740.24026,2034.375398,38119.87887,2557.670753,23265.95904,36698.71599,37690.11503,35321.33099,3483.269587,775.1881285,2107.086515,30764.34381,16826.06494,1302.128346,18941.17166,15956.99415,4012.878052,19712.63489,18538.6826,11914.69606,30804.74504,0,2347.968478,1525.606132,6.989998102,51907.2332,6801.585787,2945.302159,40856.00173,42314.26905,13703.33965,47694.6786,7700.939797,41014.53076,11052.72692,2839.543794,3663.720947,47871.24005,10194.14669,40566.67935,617.0408196,42609.52215,43866.26593,39362.06496,1258.669968,48975.14532,49428.11553,41667.59869,38466.36019,39675.0274,30792.67623,35959.28285,34093.52942,41067.65638,492.3270221,1372.596738,32752.68702,35283.6211,1606.551132,37651.77302,10950.14383,33400.24842,31407.68873,13755.35236,1318.623916,51932.45557,141.7028103,27263.91122,24148.89749,481.8176346,11955.55028,29933.91773,12777.69087,34172.32735,7574.843421
1.16_233.3403m/z,233.3402659,1.158716667,100 - 17.3,0,3049.494326,0,0,15.06486212,198.0248224,744.78824,106.2276863,2685.354792,10034.88411,1935.905359,2144.450703,33981.80685,8804.564553,0,2313.772543,23892.19317,20067.82767,1591.746377,2088.58748,22120.30307,2978.88498,2224.029507,10041.9139,133.0182992,26652.89134,0,139.9381743,0,6471.069117,37280.61027,32674.77414,26338.24649,12567.4283,9363.839412,39591.1206,23656.62574,17123.54169,5032.730244,19638.49011,30447.11428,24734.03349,7129.487857,64185.15459,36337.48393,22673.09229,41963.27949,0,31558.03757,24425.48057,84.23438339,0,82.48974695,1275.08735,17343.32728,0,10440.91741,17379.3379,6746.761318,0,23006.86926,58.36440436,43606.58639,0,0,0,20729.73875,0,0,827.9543995,851.0834338,3454.146188,692.0586948,8324.036774,33.22152261,0,16445.20832,16088.99036,0,0,29859.51705,7.184669576,17234.19074,971.1901942,900.1142749,72.76963751,2255.31721,0,38935.54645,8045.159772,17550.86565,18807.04954,0,4114.540884,0,2940.140144,2109.102163
1.29_235.5624m/z,235.5623751,1.286566667,100,13763.68265,13005.25198,14023.67235,14555.50777,13692.97066,10780.96024,11487.2177,7707.018094,10143.26579,1482.085964,15191.04895,16223.89861,3054.161143,13229.09189,15353.7515,15143.01474,1449.096464,9750.251005,13593.87743,14268.68158,7604.748131,13831.15303,14473.17166,1572.943537,13396.32343,3486.128017,10275.33724,13478.22643,13640.21355,12708.01494,4279.214195,1639.4992,2585.017517,11558.46939,7516.552647,1925.081774,10636.30132,8429.398076,2708.1192,9855.770177,10153.84222,7858.156837,12604.04912,5.390960693,3900.312653,1910.171257,262.5784225,15019.75955,5463.337948,3259.278294,12769.50169,14672.29379,5101.210388,15088.00211,6129.964691,14296.76639,8104.63163,1886.538388,2558.247018,14978.68095,5781.667892,17548.09942,1209.989694,13994.47189,14229.15585,13659.51791,1438.395416,14853.43038,14902.32657,13671.78191,13576.58722,14002.38205,12014.16563,13933.39906,13232.97427,13741.37163,698.0205265,1363.98417,11975.61198,12685.38923,2697.244965,13849.65114,6395.117405,12996.92441,13267.46616,7503.66679,904.8973846,15107.42352,721.2030182,8051.214553,11949.44832,987.0966004,4097.150096,10725.96439,4212.726975,13475.95934,2578.481944
4.01_868.5084n,903.4988122,4.011283333,89.3 - 100 - 48.6,699.8757439,1318.41458,2372.242316,269.6022329,685.4951476,844.1851433,700.8389902,4675.822437,3487.317206,3969.323304,1553.071365,3993.96361,4660.043166,1006.676002,323.6882025,1614.513572,2893.558879,3315.133508,726.303345,2365.537233,1376.781722,3669.702094,4112.857582,1428.896796,3567.178091,2011.295992,399.7471004,1195.354167,1780.575619,3464.010616,2313.19569,108.5970764,2917.319146,3398.781589,4750.130432,3485.264578,2942.878195,2246.942054,3677.29893,1062.613479,3692.153977,1735.280333,3965.682477,1064.215939,1566.091796,4857.400334,4253.47261,3455.090215,2306.062519,4476.09964,3979.032914,3837.464698,3825.273226,577.8040768,458.1891992,4315.36222,3919.793377,4296.155391,2807.386337,467.2437121,4881.824929,4178.767829,5417.993084,4207.959752,3281.547044,4363.909668,5947.675723,316.2795419,530.8647166,3053.710459,2108.603505,2064.252113,3716.085906,8195.312205,2733.07764,2397.906269,2268.357461,6217.918555,1836.097008,6353.694589,660.5172433,4114.459017,4378.963761,4513.262286,788.6996243,2170.467538,472.5860452,428.322275,3266.795343,418.3993472,2446.315662,395.8583064,2640.2168,5590.759929,3572.176193,3882.677576,2999.929687
1.16_156.2461n,191.2154764,1.158716667,100 - 9.73,11326.32476,10129.29183,11366.48651,11293.87487,12052.23855,5611.131089,6999.212536,4045.843043,7726.624979,3026.021944,16358.04816,17974.13788,1513.480876,10771.96595,14673.26506,15614.80944,1023.446043,6253.774467,13923.30084,14840.4703,4286.17339,13358.5023,14842.72763,443.5762989,11291.01501,1524.965394,4493.829044,9527.24071,10867.58931,11174.44736,1718.978702,1065.63072,1073.886257,9343.332012,4779.158713,1194.429557,5678.918745,5591.207554,1887.405358,6454.563749,7255.112963,4441.668561,9552.964583,253.4458051,1345.021222,1490.861648,290.4487479,15417.74278,2777.330112,1339.708362,10027.07964,11025.24174,10049.1234,13637.67037,1989.22185,10056.41466,2916.69012,2325.425784,1833.148191,12105.67086,4335.126455,9549.890945,1005.467371,9650.770055,12809.18264,10809.07323,1283.456043,13294.93015,15752.21497,14159.18642,9756.487627,10928.18186,7971.500403,9108.314283,7295.554992,10524.51208,370.4933817,777.2397437,7791.976491,7640.569983,894.3371182,8904.10213,3021.871013,8463.502749,6547.035035,2008.163094,923.4986781,18506.82798,500.0872307,9552.598614,7917.895238,663.7346163,10246.80718,10400.54958,10530.05212,9504.374696,9280.873337
1.66_235.5132m/z,235.5132241,1.663666667,100,5162.195042,2086.292017,1050.97608,7341.50593,1529.033517,285.9362267,2418.618842,3821.105482,3833.861236,3123.549115,2654.116962,1816.845877,4.854674241,9005.56774,7589.518356,9844.726203,142.7078239,834.3559913,7697.784216,1041.984016,12.06836556,1757.38528,2190.017491,3.004325926,1185.3869,0,14.59878126,579.7378529,113.0376434,1434.831473,179.8488108,12.33274384,0,2939.727161,1472.896051,3.027770996,2250.886598,852.4327836,1274.102049,1063.359345,2187.984543,195.374941,5434.955988,0,164.2994756,478.5060407,0,10428.55371,122.0719095,2.381355286,7406.164933,2850.985776,14089.10974,5021.528271,591.5054091,1914.300261,127.8600367,2060.499043,1483.899671,9552.282621,1455.100063,4542.2295,37.37769341,2451.208286,7001.323373,2771.055737,255.3431187,8722.913437,7892.224518,6297.961576,4156.284851,4674.211475,2028.518381,3983.035608,848.7526882,6447.568683,0,21.09629436,4004.446039,3237.694877,51.83733661,3918.230197,438.7067113,3252.053158,2332.142897,2004.651563,0,5122.54801,0,4284.985859,2175.897642,22.53411853,13226.7155,1374.019053,21802.2223,2972.54779,10619.24742
