variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.16_235.2884m/z,235.288416,1.158716667,100 - 47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.3573m/z,235.3572674,1.158716667,100 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4103m/z,235.4102795,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.2722m/z,233.272211,1.158716667,100 - 44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4975m/z,235.4975079,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.3403m/z,233.3402659,1.158716667,100 - 17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_235.5624m/z,235.5623751,1.286566667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01_868.5084n,903.4988122,4.011283333,89.3 - 100 - 48.6,0,110.2796757,0,0,0,0,8.576777376,0,58.83029163,4.036775931,0,0,0,0,0,0,0,0,0,0,0
1.16_156.2461n,191.2154764,1.158716667,100 - 9.73,0,0,0,0,0,0.00850441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_235.5132m/z,235.5132241,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55_287.1244m/z,287.1243702,5.554316667,100 - 14.6 - 1.52,0,2.445785522,0,0,0.615868693,0,0,0,0,0,0,0,0.171134625,0.066455665,0,0,0,0,0,0,0.026771276
1.66_235.3569m/z,235.3568883,1.663666667,100 - 17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_235.5536m/z,235.553564,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_235.3570m/z,235.3570104,1.7701,100 - 18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_841.3073m/z,841.3072696,1.286566667,100 - 60.7,0,0,0,0.26688625,22.22041999,0,2.017300487,29.53567673,0,0,0,0,0,0,0,0,0,0,0,7.68156749,0
1.39_235.5107m/z,235.5107384,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_191.2836m/z,191.2835838,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130554733,0,0,0,0,0
4.21_393.2496m/z,393.2495996,4.209833333,100 - 23.3 - 9.1 - 1.18 - 0.157,0,22.59785461,12.50938519,0,0,0,0,0,0,0,0,7.365844727,0,0,0,0,0,0,0,0,0
1.39_235.5569m/z,235.5569142,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21_379.2342m/z,379.234196,4.209833333,100 - 22.7 - 1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95_321.2174m/z,321.2174077,3.95415,100 - 21.7 - 2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_210.3627n,191.3448518,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763417943,0,0,0,0,0
6.03_487.2040m/z,487.2040094,6.0314,100 - 22.9 - 1.13,563.0735838,0,0,1241.295568,0,1543.421651,728.9908158,532.0178048,1066.394855,488.6831839,7145.42546,371.2139612,0,0,12.39418582,1827.253033,2843.684718,1812.247929,1842.432652,1658.611315,72.17047065
3.92_971.5997m/z,971.5997167,3.91845,100 - 42.9 - 45.2 - 49.6 - 12.5,0,0,0,0,0,0,0,0,0,0,4.175761098,0,0,0,0,0,0,0,0,0,0
3.90_854.5215m/z,854.5215199,3.904166667,100 - 37 - 39 - 32.6 - 3.45,0,0,111.79422,0,0,0,0,0,0,0,0,0,0,0,0,0.543077805,5.813336616,3.532157088,2.316679464,5.526085871,0
1.45_235.5124m/z,235.5124156,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_410.2503m/z,410.2502991,3.982716667,100 - 18.1 - 4.39,9.659347534,0.489856892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93_393.2497m/z,393.2496887,3.932733333,100 - 23.5 - 9.56 - 28.7 - 5.03,3.952819824,6.102661133,0,0,2.607086182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.54_779.2462m/z,779.2461822,6.536466667,100 - 29.9 - 3.89,0,0.006202363,0.015943096,0,0,0,0,0,0,0.169965052,0,0.024710306,0,0.004449884,0,0.009174779,0.003087092,0,0,0,0
1.16_163.1485m/z,163.148475,1.158716667,100 - 7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_177.1970m/z,177.1970304,1.158716667,100 - 1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67_161.1326m/z,161.132633,1.670816667,100 - 11.7,0,0,0,0,0,0,0,0,0,0,0,0.099202374,0,0,0,0,0,0,0,0,0
3.41_347.2331m/z,347.2330846,3.413316667,100 - 21.8 - 7.16 - 0.689,0,0,0,0,0,0,0,0.08907013,0,0,0,0,0,0,0,0,0.025840985,3.576942008,0,0,0
1.45_235.5545m/z,235.5545214,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07_335.2329m/z,335.2329308,4.07485,100 - 21.9 - 1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92_814.3018m/z,814.3017892,2.91525,100 - 42.8 - 8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38_552.2203m/z,552.2203261,2.381566667,100 - 26.5,10.13327026,0,10.34735947,64.39911746,0,37.84811389,21.83166104,739.5467494,558.4917986,1584.969835,901.6613545,151.6483871,22.57343725,0,0,1405.689783,707.9905603,719.5455851,2471.379343,2608.761035,0
3.63_361.2487m/z,361.2486952,3.634,100 - 23.6 - 16.8 - 3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.4270m/z,417.4270235,1.037066667,100 - 0.418,0,182.0197172,2.873840332,10.5355669,553.1759013,0,0,0,40.57961988,0,104.8462527,0,0,348.5485557,44.70780537,775.7324013,558.9231965,24.69689454,511.0223149,508.9937946,248.0339027
2.13_580.2516m/z,580.2516387,2.125883333,100 - 30 - 3.83,1336.431909,0,20.32235765,0,3.881347775,1584.516985,2236.654133,627.6549196,392.0938471,1393.508188,655.4099663,57.26011782,16.51754785,0,0,1098.311342,540.1412491,697.3615448,1882.08698,2667.032365,36.86849928
2.82_625.3485m/z,625.3484753,2.823116667,100 - 38.5 - 0.509,0,0,0,0,0,14.26409166,0,17.48525448,4.924521528,0,5.663041466,5.299858823,8.568078586,0,0,0,6.396759033,0,0,14.94786344,0
8.43_845.3616m/z,845.3616028,8.428366667,69.2 - 100 - 74.2 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25_214.1306n,213.1233363,7.254416667,100 - 10.1,247.4535913,659.0158208,231.3678041,263.180661,516.1554707,0,157.601764,6.271125978,53.17906095,166.8423338,8.592238813,16.14952509,1133.832522,126.1793569,74.34010797,205.920534,373.728103,74.96139224,176.5197668,149.156887,1269.528626
4.16_319.2019m/z,319.2018757,4.16055,100 - 22 - 34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_860.3264n,841.3085176,1.7701,100 - 54.2 - 2.57,11.19568261,0,0,0,0,0,0,0,0,0,0,14.78912607,0,0,0,0,0,0,0,0,0
6.89_719.7488m/z,719.7488274,6.891433333,100 - 81.8 - 31.6 - 3.01,0,0,0,418.7454591,0,694.8194106,650.9806554,603.3992269,584.1335323,1036.361336,1603.631773,885.8467591,0,0,0,448.6616831,692.1634907,1243.394477,306.8388369,1537.250473,0
3.06_442.1837m/z,442.1836664,3.057383333,100 - 16.3,0,0,0,0,0,6.232155528,1.26763916,339.5882851,226.19684,673.1973237,385.754986,0,0.166689533,0,0,754.4005332,592.7523677,334.9474487,1225.001877,1329.43413,0
5.45_257.1136m/z,257.1136461,5.4479,100 - 11.1,107.1750716,27.08034542,17.02395042,402.2980721,30.41450608,43.24578267,1629.086419,0,531.5920511,1000.456678,180.1421543,77.10890931,106.9446028,64.59909554,22.24201644,664.5591484,814.6744703,165.9287794,551.0283082,903.2777581,278.4847766
3.65_389.2548m/z,389.2548017,3.648283333,100 - 24.9 - 18.8 - 3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93_775.5006m/z,775.500618,3.932733333,100 - 26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32_391.2342m/z,391.2342474,4.316966667,100 - 23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21_146.9082m/z,146.9081944,1.208,100 - 3.7,0,0,0,0,0,50.21314359,143.4322254,37.2097455,14.58137921,0,37.84590401,0,0,0,0,0,72.48434365,8.645239149,0,0,0
8.97_712.2724m/z,712.2724391,8.969183333,97.6 - 100 - 47.1 - 5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71_841.3079m/z,841.3078942,1.705816667,100 - 58.6,0.802471796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65_851.4024m/z,851.4024369,2.645283333,100 - 40,0,0,0,0,0,0,0,0,0,0,96.75196955,0,0,0,5.012756348,0,0,0,0,0,0
11.02_173.1288m/z,173.1287958,11.01806667,100 - 3.69,0,0,0,205.1300007,1.04294184,0,231.4320285,1.620888848,0,378.1436791,4.777660909,0,0,0,0,635.6816444,858.8537333,634.152969,413.8688253,514.7274503,0
8.23_315.1555m/z,315.1554569,8.22885,100 - 13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50_618.2920m/z,618.2920131,3.499016667,100 - 38.9 - 1.78,0,0,0,0,0,0,0,0,0,0,10.01018419,0,0,0,0,0,0,0,0,0,0
1.04_417.5289m/z,417.5288807,1.037066667,100,0,0,0,0,209.6999914,0,0,0,0,0,0,0,0,44.49388123,0,217.0244598,119.4406424,0,104.5765657,129.5254205,0
2.26_549.3333m/z,549.3333483,2.26085,100 - 26.7,0,0,0,147.1413435,0,0,0,0,0,0,0,3.655831003,0,0,0,956.8988447,517.8481057,355.6907767,884.073146,135.4767354,0
3.66_456.2929m/z,456.2928751,3.662566667,100 - 24.9 - 0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61_766.3362m/z,766.3361975,3.605433333,100 - 43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03_247.1655m/z,247.1654743,11.0252,100 - 6.81,0,0,0,128.3427135,0,0,174.6016573,0,0,300.9769284,2.561622869,0,0,0,0,560.948354,758.0907277,454.0365184,342.5320557,425.9215655,0
1.07_409.5207m/z,409.5207035,1.06565,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20_749.3661m/z,749.3660817,1.20085,100,0,0.000385865,12.9314045,0,0,1.660468281,8.29777464,2.063220192,10.2882632,2.486588134,1.231116019,0,2.088462227,0,0,0,0,0,0,0.61168223,0
1.28_80.0266m/z,80.02662752,1.279416667,100 - 68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
