variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
1.16_235.2884m/z,235.288416,1.158716667,100 - 47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.3573m/z,235.3572674,1.158716667,100 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4103m/z,235.4102795,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.2722m/z,233.272211,1.158716667,100 - 44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4975m/z,235.4975079,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.3403m/z,233.3402659,1.158716667,100 - 17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_235.5624m/z,235.5623751,1.286566667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01_868.5084n,903.4988122,4.011283333,89.3 - 100 - 48.6,767.833282,1949.993413,4084.595453,1265.418791,3482.723661,2736.084883,3423.693068,5090.511514,6351.190505,4101.022555,2322.651315,15505.64598,3162.700714,4537.177465,3309.107135,3119.073738,1215.403046,8262.397676,6704.814771,991.2231839,5962.913069,3291.09817,6695.281889,10976.36075
1.16_156.2461n,191.2154764,1.158716667,100 - 9.73,0.033623643,0,0,0,0,0.183749514,0.022483299,0,0,0,0,0,0,0,0,0.000997657,0.379236007,0,0,0,0,0,0,0
1.66_235.5132m/z,235.5132241,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55_287.1244m/z,287.1243702,5.554316667,100 - 14.6 - 1.52,751.1956839,55.20541676,16.44375795,36.31944332,944.1821556,144.9498424,366.225026,2722.491547,7.503300433,4358.260165,4277.352983,237.8117947,3921.984292,1042.125851,1676.387159,1435.132961,135.3728449,5831.550285,3239.966667,1145.064001,3509.854668,3238.197086,5820.545516,3325.358268
1.66_235.3569m/z,235.3568883,1.663666667,100 - 17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_235.5536m/z,235.553564,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_235.3570m/z,235.3570104,1.7701,100 - 18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_841.3073m/z,841.3072696,1.286566667,100 - 60.7,0,0,0,0,0,0,0,0,0,0,9.668362461,0,0,0,0,0,86.99093626,7.640618467,332.2299899,0,0,13.33748976,0,11.30815064
1.39_235.5107m/z,235.5107384,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_191.2836m/z,191.2835838,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21_393.2496m/z,393.2495996,4.209833333,100 - 23.3 - 9.1 - 1.18 - 0.157,0,0,0,0,0,0,0,8.24848938,11.72721863,0,0,0,0,0,0,0,0,0,3.334213257,0,0,0,42.77721615,2.764556885
1.39_235.5569m/z,235.5569142,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21_379.2342m/z,379.234196,4.209833333,100 - 22.7 - 1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95_321.2174m/z,321.2174077,3.95415,100 - 21.7 - 2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_210.3627n,191.3448518,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03_487.2040m/z,487.2040094,6.0314,100 - 22.9 - 1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92_971.5997m/z,971.5997167,3.91845,100 - 42.9 - 45.2 - 49.6 - 12.5,1870.976166,982.3609575,676.5544757,1485.750623,2428.490642,2067.989439,2063.44566,1097.513908,803.7140476,624.8236446,1707.368612,603.7296541,1133.648736,1628.722565,1294.103744,876.5307254,3792.582152,3345.316445,693.8786598,797.4241865,1099.996007,232.5022582,435.7856367,1025.383075
3.90_854.5215m/z,854.5215199,3.904166667,100 - 37 - 39 - 32.6 - 3.45,1887.489769,953.4393877,599.942177,1449.489859,2360.802161,2046.630905,2095.532436,1029.571887,768.6752478,641.41705,1599.752123,399.630935,1042.523202,1493.53236,1183.838005,659.806338,3761.427859,3391.246325,583.9536348,799.1164862,913.8026543,345.4773557,485.286399,899.3841169
