variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
5.78_245.2732m/z,245.2731513,5.782316667,100 - 45.6 - 3.82,5292.662451,12530.39566,5692.812962,11029.32424,1410.16386,56786.38987,37377.05017,41320.69988,12192.63742,260.9164581,60454.5961,4716.46393,8121.826738,5490.407571,3225.343289,47397.43775,40580.23193,26080.87699,43626.29858,30545.23541,9292.163763
3.12_627.3635m/z,627.3635425,3.1222,100 - 39.5 - 9.45 - 2.44 - 0.405,3.675279435,0.051107668,4.550342555,0.025970505,0,10.15039378,0.452798869,21.4869644,0,0.309021762,1.736174768,2.296833273,6.049661942,0.025344667,0,5.904894231,13.49050717,3.866359156,12.04066128,9.199152723,1.84759188
3.78_996.1757m/z,996.1757204,3.7764,97.3 - 100 - 56.7 - 22.5 - 4.46 - 0.17,0,404.5469185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78_245.3412m/z,245.3411544,5.782316667,100 - 29.2,2574.679909,6473.480618,2689.685306,5643.559022,636.6857234,31676.35817,20872.08867,23102.26238,6067.108101,91.05468655,33766.91146,2329.51028,3950.72017,2672.535339,1569.152705,26495.45032,22566.06941,14010.09368,24514.28308,16684.38816,4699.119044
3.78_117.2729n,118.2802015,3.78355,100,0,0,0,0,0,0,0,0,0,7.611873627,0,0,0,0,0,0,88.33205366,101.4927223,0,0,0
5.78_245.3927m/z,245.3926885,5.782316667,100 - 0.798,917.1319724,3337.557517,957.9675095,2893.892781,0,19587.75289,12248.44309,13860.54832,2810.691251,0,21201.33607,766.8599277,1900.263599,908.0284318,282.705049,16082.5056,13351.37106,7936.717166,14558.13943,9468.562467,2293.718985
1.74_559.8537m/z,559.8536851,1.7417,100 - 50.2,0,0,0,0,0,0,4.060846787,0,0,0,12.25281464,0,0,0,3.16506958,84.77378817,0,3.698860266,13.07852173,11.2564725,3.681423723
5.58_135.3374m/z,135.3373802,5.575733333,100 - 89.7,217.5246387,98.28432584,25.84814429,157.6550132,41.28241754,0,0,0,9.713178314,0,21967.95951,0,0,0,94.84816062,16761.39411,12474.68668,12074.96208,14170.03474,6071.034294,657.8710732
6.13_146.1817m/z,146.181656,6.131133333,100,8083.906244,6782.413919,396.2790447,5854.805493,2837.818273,9462.618385,11943.34151,3429.351888,11381.91279,0,22006.83352,21.85807419,5299.323908,4285.343177,613.5284553,15117.49362,12327.2334,3243.242703,11794.48253,7781.718154,521.6385924
1.01_265.4166m/z,265.4165855,1.0094,100 - 44.3 - 5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78_245.5412m/z,245.5412017,5.775166667,100,1591.962515,3556.883343,1664.208971,3116.184999,357.2800817,11789.96779,8800.70376,9566.222689,3455.886531,63.3012416,12518.80408,1429.305492,2396.623727,1643.221883,906.7660528,10614.44582,9612.709727,6865.553079,10091.90174,7925.911327,2714.687069
2.93_936.3092m/z,936.3092177,2.930083333,100 - 34.6 - 36.9 - 10.9 - 4.66,2437.671791,42.73220801,2988.237095,148.0052856,4.582000494,3419.172267,456.8602105,7295.991836,28.92495063,618.0703675,0,164.3005904,2478.406213,427.9898539,0,2890.669984,17041.84343,0,0,24.27023315,2619.685211
5.60_671.2083m/z,671.2083011,5.6043,100 - 31.9 - 29.2 - 8.07 - 3.51 - 0.596,58.97532045,49.62725189,3.045478338,90.50806107,41.54963687,0,4.533538818,0,16.63587524,10.3308519,40421.65119,0,0,0,129.0364309,14144.98923,7984.502411,6642.908879,12314.90983,2606.37613,564.8570557
7.37_303.2103m/z,303.2103063,7.369066667,100 - 5.18,205.8040293,2784.86728,698.4681028,2923.307669,986.8846944,235.2005731,6187.305476,13.67692118,4310.128602,47.7245308,491.1134898,129.2113776,5136.146048,133.6168806,0,3861.327916,10614.74158,3481.523072,5012.941237,8971.407568,2715.95128
3.78_235.3234m/z,235.3233672,3.78355,100 - 5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.35_799.2994m/z,799.2993509,7.354783333,100 - 41 - 17.4 - 1.79,0,0,0,0,0,1.243827317,0,1.643750912,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78_938.1383m/z,938.1383053,3.78355,100 - 20.3,0,129.914978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.60_599.8110m/z,599.8109799,4.601566667,100 - 73.2 - 27.9 - 7.13,8334.570329,1571.956032,0,3920.348699,0,0,0,0,0,5.900321882,0,0,0,0,0,11343.3431,13430.25975,0,4736.681134,3.851181491,4242.71158
5.60_135.2561m/z,135.2560634,5.6043,100,55.25948334,0,0,11.57848406,0,0,0,0,0,0,13794.38247,0,0,0,0,9857.652115,7128.765923,6894.278951,8003.678405,3292.144533,301.6024923
5.58_606.2244m/z,606.2244031,5.575733333,100 - 25.1 - 5.98 - 0.154,223.7073309,457.215401,86.0822234,206.6167286,167.1042037,4157.19185,9662.926249,9551.754191,13309.5539,17013.27704,1838.341841,292.4248929,387.7505229,485.9901174,809.5232906,4518.61286,4077.030664,7566.715161,4021.210934,1786.937792,125.062231
3.78_879.0982m/z,879.0982486,3.78355,100 - 90.3 - 42 - 7.54 - 0.0991,0,51.46101972,0,0,0,11.8819618,0,0,0,0,174.515275,0,0,0,12.14871404,0,0,0,0,0,0
5.97_275.2936m/z,275.2935537,5.967283333,100 - 25 - 3.41,0,0,0,0,0,0.049058236,0,0,0,0,0,0,0.07904821,0,0,0,0,0,0,0,0
4.64_409.0312m/z,409.0311876,4.637283333,100,16.84714811,15.53695243,15.67047781,2.824210281,0,21.2962948,24.08214106,30.1796763,277.3252325,79.27116322,245.6363609,2.685788632,0,0,0,120.0012997,7.415398179,249.9145213,387.11071,367.3944201,0
5.48_693.1839m/z,693.1838659,5.4836,100 - 27.2 - 10.5,875.2841476,1020.148339,256.148036,955.1891111,568.5725987,1204.941083,1963.106891,3023.769903,3697.247079,3303.768625,9705.782443,574.8984567,690.7359859,950.6069173,2171.298636,6811.367371,5011.555387,5497.36376,6361.085492,1874.682666,2032.006599
1.29_793.4832m/z,793.4832376,1.29385,100 - 45.7,0,0,5.206706721,0,0,0.525796078,10.40987997,21.06834319,0,16.59055749,0.027336517,3.788522299,597.6398419,0,25.90774488,0,0.189149491,37.3303029,1.522397752,1.040422073,0
2.92_765.2302n,788.2197063,2.92295,100 - 29.2 - 29.2 - 2.32 - 0.102,1957.641503,249.1591836,1839.108921,259.1834531,214.3930219,3796.498315,1807.351131,6804.750882,517.1229136,1395.375075,32.1300857,530.1895486,2324.481337,1003.385641,0,2635.349711,8792.945768,0,0,389.2348278,1814.385993
6.13_146.2422m/z,146.2421972,6.131133333,100,3703.17794,2806.030744,0,2144.006916,532.5643512,4434.414061,6392.608225,631.0180531,5833.96984,0,14857.86893,0,1828.395763,1188.805357,0,9018.333239,6443.575244,466.6198652,6273.003098,3073.237469,0
7.38_303.2969m/z,303.2969044,7.38265,100 - 27.2,0,551.4711876,0,442.3400076,8.642853245,0,3172.409648,0,2020.700539,0,27.91694819,0,1583.990273,0,0,2016.432893,9321.976095,1859.793658,2319.539788,6062.543071,395.6874703
7.97_247.2897m/z,247.2897045,7.973266667,100 - 25.3 - 0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
