variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
5.78_245.2732m/z,245.2731513,5.782316667,100 - 45.6 - 3.82,0,0,9099.801796,0,0,0,0,0,0,0,0,0,0,73.56282683,0,20.86920718,0,0,0,0,0,0,0,0
3.12_627.3635m/z,627.3635425,3.1222,100 - 39.5 - 9.45 - 2.44 - 0.405,0,1.350672401,0,4.538829256,20.12529096,0,0,0,0,0,0,0,14.88760958,0,0,1.838222459,41.48556014,0,2.330506074,0,0,0,0,0
3.78_996.1757m/z,996.1757204,3.7764,97.3 - 100 - 56.7 - 22.5 - 4.46 - 0.17,29657.45447,24422.63763,20474.97825,27459.10627,31123.3035,25832.87859,16222.69465,12068.3324,16898.12925,9518.814522,29005.06457,4554.106095,18024.53915,28636.82323,21876.20501,24405.62923,29824.37786,50295.24943,40156.4229,9160.045597,19753.53531,10275.8051,10257.97881,13328.04914
5.78_245.3412m/z,245.3411544,5.782316667,100 - 29.2,0,0,4384.796036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78_117.2729n,118.2802015,3.78355,100,38949.99727,32680.40512,26441.51868,32890.76731,40994.0054,31251.73999,24323.32853,11405.61863,15782.26485,7967.438375,36360.08047,18128.80834,22931.04093,31586.26057,25713.38727,26770.99683,13457.72491,18933.4669,9907.907973,8788.910238,11899.38029,2651.884487,4327.053345,12070.64653
5.78_245.3927m/z,245.3926885,5.782316667,100 - 0.798,0,0,1449.157852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.74_559.8537m/z,559.8536851,1.7417,100 - 50.2,0,0,0,0,0,0,0,0,6.21080948,0,0,4.551832501,0,39.64891696,52.35772905,19.96953928,23.34022895,10.69754605,25.66544462,0,0,8.362384027,4.194549475,7.118650079
5.58_135.3374m/z,135.3373802,5.575733333,100 - 89.7,291.9248299,0,0.19576154,237.8123474,1581.379919,4.391685789,300.3108027,8.381374082,0,0,161.9389112,27.27949974,200.8836281,134.237283,108.4433565,61.95120413,0,31.90243742,0,0,0,0,0,0
6.13_146.1817m/z,146.181656,6.131133333,100,6546.589407,11021.15674,4064.235521,10027.69922,17410.73581,659.6626434,11789.68593,4479.319564,7520.94618,4985.472237,14648.61734,15428.72774,3985.061484,8379.187025,2382.882046,0,8352.524183,3515.544879,2820.836649,1524.780974,10891.78966,3924.429582,145.9292009,992.426949
1.01_265.4166m/z,265.4165855,1.0094,100 - 44.3 - 5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78_245.5412m/z,245.5412017,5.775166667,100,0,0,2626.427599,0,0,0,0,0,0,0,0,0,0,2.62029467,0,0,0,0,0,0,0,0,0,0
2.93_936.3092m/z,936.3092177,2.930083333,100 - 34.6 - 36.9 - 10.9 - 4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.60_671.2083m/z,671.2083011,5.6043,100 - 31.9 - 29.2 - 8.07 - 3.51 - 0.596,0,0,0,41.340512,311.715122,0,4.104420077,0.769640098,1.919501857,0,0,0,16.85750381,0,0,0,0,134.7920748,0,0,0.01030969,0,0.047349067,3.266977271
7.37_303.2103m/z,303.2103063,7.369066667,100 - 5.18,3.816644331,89.39103706,5255.616126,27.95181625,0,0.849935456,0.555699206,1.012670516,3.103311148,0,1.933052149,32.37790139,26.61939054,30.52165949,18.65899448,48.81946813,11.89779434,0,7.856498944,15.34454514,0,0.068529921,0,1.305212818
3.78_235.3234m/z,235.3233672,3.78355,100 - 5.05,9274.194156,5443.79675,5820.716455,8570.47628,11092.29065,6471.887374,4724.325051,2146.121992,6533.502164,2894.888202,10938.23107,2699.336137,6777.259204,10804.89494,7409.068023,7985.185565,10700.80016,15332.58632,7848.970368,1697.246506,7545.596988,1595.917645,2731.385254,6289.661814
7.35_799.2994m/z,799.2993509,7.354783333,100 - 41 - 17.4 - 1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78_938.1383m/z,938.1383053,3.78355,100 - 20.3,9434.907365,7990.21565,6258.275123,8479.467183,9769.386287,7809.078397,5080.551389,3854.552183,5092.148238,2891.146756,9086.82931,1428.383875,5580.254634,8850.40518,6646.367835,7629.223257,12393.16115,16394.77937,12117.7869,2723.047048,5912.439689,3336.576092,3696.625414,4140.949721
4.60_599.8110m/z,599.8109799,4.601566667,100 - 73.2 - 27.9 - 7.13,0,0,0,0,0,0,0,3.238410322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.60_135.2561m/z,135.2560634,5.6043,100,0,0,0,0,643.3203529,0,33.73297932,0,0,0,0,0,38.85348665,0,0,0,0,0,0,0,0,0,0,0
5.58_606.2244m/z,606.2244031,5.575733333,100 - 25.1 - 5.98 - 0.154,13767.14899,9329.377589,10190.70578,13952.77671,14213.24871,8293.872295,9167.530703,729.3238957,991.8221263,550.1042412,14365.61471,0,15868.26854,1426.148837,1653.491764,71.35528683,0,1731.622558,0.028985147,450.5987311,849.9015169,671.7491578,1011.361779,1237.852925
3.78_879.0982m/z,879.0982486,3.78355,100 - 90.3 - 42 - 7.54 - 0.0991,8860.768092,7762.409882,5537.713576,7955.045592,9278.663742,7228.067746,4982.120721,3227.879987,4440.295319,2365.300432,8209.164196,1257.666987,5300.786798,8311.697292,6177.754229,6830.719053,9924.388355,12547.71692,8495.317126,2516.466208,5304.300934,2935.540183,3177.616618,3526.398061
5.97_275.2936m/z,275.2935537,5.967283333,100 - 25 - 3.41,2159.792069,0,0,1327.111256,19257.9394,12334.94442,434.9840307,0,0.436097498,10082.53468,15953.59102,0,1043.35474,4628.444926,5687.088091,25682.56903,0,10404.56007,2668.509738,11245.09045,181.3705644,1254.906241,1432.05428,468.5732186
4.64_409.0312m/z,409.0311876,4.637283333,100,203.9654275,409.2331821,6259.425055,3181.615962,504.3383492,169.8634668,175.6525309,93.30284257,68.07475209,29.3626224,335.8452977,186.7646682,128.7825851,388.5157108,266.7931905,300.7790456,1488.92851,506.2168385,60077.12405,13.62608426,459.2002462,0,94.26167828,546.9927374
5.48_693.1839m/z,693.1838659,5.4836,100 - 27.2 - 10.5,3365.606714,2192.672159,1881.071869,3333.637485,3267.386124,2268.97551,2065.731222,1351.21438,1909.848942,1256.610995,2670.207025,0.005912456,2985.452202,154.0762363,245.9579521,0,9.453405967,4674.197669,1.494443764,741.91272,1825.198137,1566.575878,2292.4174,2641.914617
1.29_793.4832m/z,793.4832376,1.29385,100 - 45.7,0.002291628,0,0.097062503,0,4.034513526,4.012389316,0,0,0,0,1.048142465,16.6097349,0,0,0,0,0,0,0,0,0,0,0,0
